codmun_ibge, area_mun_Mha, area_crop_past_plfor_Mha
   220192,                    0.00000000,                    6.44663945
   220194,                    0.00000000,                    3.75040515
   220196,                    0.00000000,                   18.71401149
   220198,                   17.02955358,                    3.98561311
   220200,                    0.00000000,                    8.00722683
   220202,                    0.00000000,                   76.32732008
   220205,                    0.23716857,                   15.30138655
   220207,                    0.00000000,                   13.93161268
   220208,                    0.00000000,                    1.64825674
   220209,                    0.00000000,                   22.59946581
   220210,                    0.00000000,                   23.21611976
   220211,                    0.00000000,                    7.28200253
   220213,                    0.00000000,                    9.50652249
   220217,                    0.10495145,                    6.08294764
   220220,                    0.00000000,                   73.72086393
   220225,                    5.05421022,                   23.81593449
   220230,                  134.87116741,                   18.40122851
   220240,                    0.00000000,                   15.98010920
   220245,                    0.01894445,                   15.77009883
   220250,                   61.14083898,                   10.82972579
   220253,                    0.00000000,                    9.35430096
   220255,                    0.00000000,                   13.52603225
   220260,                    0.00000000,                   63.67221538
   220265,                    0.00000000,                    6.60814316
   220270,                    0.01210685,                   25.52394736
   220271,                    0.00000000,                    2.85095535
   220272,                    0.00446196,                    8.08570312
   220273,                    0.00000000,                   25.24148759
   220275,                    4.64175186,                    5.23283824
   220277,                    0.00000000,                   33.77383320
   220280,                    0.00000000,                    8.31841440
   220285,                    6.24571016,                    5.04169128
   220290,                    0.06958287,                   70.38993362
   220300,                    1.03660666,                   27.78543331
   220310,                   36.09433373,                    9.88324730
   220320,                   41.32676795,                   30.21001336
   220323,                    0.04974330,                   33.88438974
   220325,                    0.00000000,                    7.52240196
   220327,                    0.00000000,                   25.26918122
   220330,                    0.13925766,                    7.37826378
   220335,                    0.00000000,                   15.21509432
   220340,                    0.00000000,                    6.62738942
   220342,                    0.00000000,                   13.99693614
   220345,                    1.98079630,                   86.25661188
   220350,                    0.00000000,                   52.73240818
   220360,                   25.22218705,                    6.58708254
   220370,                    0.00000000,                   21.82148398
   220375,                    0.00000000,                   26.97559821
   220380,                    3.02723368,                    5.15316353
   220385,                    0.00000000,                    4.24536393
   220390,                    0.00000000,                   58.56927422
   220400,                    0.00000000,                    8.21335073
   220410,                    0.00000000,                    5.32722842
   220415,                    0.00000000,                    7.32165335
   220420,                    0.00000000,                   13.38910391
   220430,                    0.00000000,                   40.18768183
   220435,                    0.00000000,                    9.29142013
   220440,                    0.00000000,                   21.53935763
   220450,                    0.00000000,                   15.99803943
   220455,                  189.74085379,                    5.78796985
   220460,                    0.00000000,                    2.08801573
   220465,                    0.00000000,                    2.00533003
   220470,                    0.00000000,                   11.28077556
   220480,                    0.00000000,                    7.78772518
   220490,                    0.00000000,                   18.92403967
   220500,                    0.00000000,                   18.99780857
   220510,                   17.52382826,                   27.23218639
   220515,                    0.00000000,                   25.11460896
   220520,                    0.00000000,                   21.85055183
   220525,                    0.00000000,                    5.71866213
   220527,                    0.00000000,                   21.47838261
   220530,                    0.00000000,                   38.93223272
   220535,                   10.17912622,                    6.56997436
   220540,                    0.00000000,                   14.16976673
   220545,                    0.00000000,                    5.29232416
   220550,                    6.32567826,                   39.10528714
   220551,                    0.00000000,                   10.84283078
   220552,                   21.38551709,                   19.39738176
   220553,                   39.78061232,                    8.30165945
   220554,                    0.00000000,                    1.32271021
   220555,                    2.87421857,                    6.52585886
   220556,                    0.00000000,                   28.21751393
   220557,                    0.00000000,                    2.70589206
   220558,                    0.15738503,                    4.75383252
   220559,                    0.00000000,                   10.84534088
   220560,                    0.00000000,                   42.65599462
   220570,                    0.00000000,                   12.04722476
   220580,                    0.00000000,                   11.45359930
   220585,                    0.00000000,                    6.44690886
   220590,                   12.32807487,                   18.40932617
   220595,                    0.00000000,                    6.05521232
   220600,                    0.00000000,                    8.94934280
   220605,                    0.00000000,                   13.23646487
   220610,                    0.00000000,                    5.70054089
   220620,                   10.64215039,                   23.38083697
   220630,                    0.00000000,                    2.70070838
   220635,                    0.00000000,                   13.68689102
   220640,                    0.00065955,                   14.33380979
   220650,                    0.00000000,                   17.20894642
   220660,                    0.09887982,                   30.78307840
   220665,                   37.46358840,                   14.31990125
   220667,                    0.00000000,                   11.82482406
   220669,                    0.00000000,                    6.28649394
   220670,                    0.00000000,                   13.97753610
   220675,                    0.00000000,                   10.35292956
   220680,                    1.79834716,                    9.60309301
   220690,                    0.00000000,                   16.89921006
   220695,                    0.00000000,                   15.00586636
   220700,                    0.00000000,                   35.84348745
   220710,                    0.00000000,                    5.69278190
   220720,                    0.00000000,                   12.69676626
   220730,                    0.00000000,                   14.71528349
   220735,                    1.04707075,                    7.82846990
   220740,                    0.89267457,                   28.27105656
   220750,                    0.00000000,                   21.02402905
   220755,                    0.00000000,                   10.60738318
   220760,                   10.03025022,                   72.40958513
   220770,                    0.00000000,                    6.07469945
   220775,                    0.00000000,                    7.94507705
   220777,                    0.00000000,                   15.34926349
   220779,                    0.74194402,                    8.79563649
   220780,                    0.00000000,                   47.04503463
   220785,                   43.38259388,                    5.68181374
   220790,                    0.00000000,                   20.88288820
   220793,                    0.00011486,                    4.72962700
   220795,                    0.00000000,                   19.23336519
   220800,                    0.00000000,                   13.42858662
   220810,                    0.00000000,                   79.47275622
   220820,                    0.00000000,                   77.72917178
   220830,                    0.00000000,                   42.02625798
   220840,                    0.00000000,                   26.00861324
   220850,                    0.33509627,                    3.80984045
   220855,                    0.00000000,                   29.97800703
   220860,                    0.00000000,                    8.37619790
   220865,                    0.00000000,                   25.71090632
   220870,                   33.61576637,                   19.06729114
   220880,                    0.00000000,                   29.12362943
   220885,                    0.17186543,                   44.05963947
   220887,                    0.00094856,                   10.38594811
   220890,                    0.00000000,                   56.17093541
   220900,                   15.49666421,                   11.17296239
   220910,                    0.00000000,                   18.55016700
   220915,                    0.00000000,                   89.42842243
   220920,                    0.00000000,                   48.03463726
   220930,                   21.78655360,                   22.76746872
   220935,                    0.00000000,                    2.79903695
   220937,                    0.00000000,                    6.07875946
   220940,                    0.00000000,                   10.14207451
   220945,                    0.00000000,                    0.28440163
   220950,                    0.00000000,                   15.53664245
   220955,                   15.75435473,                    3.44803756
   220960,                    0.00000000,                   24.40043491
   220965,                    0.00000000,                   12.72114897
   220970,                    0.00000000,                   22.59111343
   220975,                    0.00000000,                    1.06806123
   220980,                    0.00000000,                    5.61190191
   220985,                    0.00000000,                    3.10885327
   220987,                    0.00000000,                   27.16519329
   220990,                    0.00000000,                   22.80251957
   220995,                    0.00000000,                    6.26095680
   220997,                    0.00000000,                    3.47029453
   221000,                    0.00017843,                   28.07832574
   221005,                    0.00000000,                   14.94750962
   221010,                    0.00000000,                   28.87298580
   221020,                    0.00000000,                    7.77890046
   221030,                    0.00000000,                    9.23476946
   221035,                    0.00000000,                   14.75384453
   221037,                    0.00000000,                    3.54926392
   221038,                    0.00000000,                    4.91821049
   221039,                    0.00000000,                    9.44690994
   221040,                    0.00000000,                   79.54410814
   221050,                    0.00000000,                   17.38715494
   221060,                   20.17191318,                   40.42503417
   221062,                    1.45611377,                   21.52093914
   221063,                    7.41147081,                   18.01499934
   221065,                    0.00000000,                   32.32103360
   221070,                    0.00000000,                   33.75226109
   221080,                    0.00000000,                   33.95687199
   221090,                    0.00005262,                    8.81745647
   221093,                    0.00000000,                    2.00331430
   221095,                   44.80735264,                    3.80327002
   221097,                    0.00000000,                    5.52148906
   221100,                    8.77893186,                   17.81856512
   221110,                   13.47230178,                   26.31642054
   221120,                    5.94484504,                  103.10210114
   221130,                    0.00000000,                   30.33601130
   221135,                    0.00000000,                    6.06132843
   221140,                    0.00000000,                    5.08708987
   221150,                    0.00000000,                    7.07608254
   221160,                    0.00000000,                   11.57821476
   221170,                    0.00000000,                    9.22661846
   230010,                    0.00000000,                    9.00088679
   230015,                    0.28477060,                    3.70856982
   230020,                    0.04492009,                   30.79784886
   230030,                    0.00000000,                   82.34763678
   230040,                    0.00000000,                   77.53261368
   230050,                    0.30664522,                    6.34705817
   230060,                    0.00000000,                    3.43400779
   230070,                    0.00000000,                   51.58008463
   230075,                    0.00086865,                   34.46347938
   230080,                    0.00000000,                    5.84709376
   230090,                    0.00033045,                   12.62835425
   230100,                    0.04619772,                    9.56182191
   230110,                    0.00000000,                   25.80116292
   230120,                    0.90415009,                   21.41615813
   230125,                    0.26695063,                   21.51025340
   230130,                    0.00000000,                   51.56383094
   230140,                    0.93551534,                    8.80780557
   230150,                    0.00000000,                   33.90991054
   230160,                    0.00000000,                   32.57484852
   230170,                    0.00000000,                   45.70634560
   230180,                    0.00000000,                    9.46925340
   230185,                    0.00000000,                   39.79787359
   230190,                    1.78063216,                   11.77537135
   230195,                    0.35388775,                   12.89517452
   230200,                    0.00000000,                   36.12267080
   230205,                    0.00000000,                    3.19186205
   230210,                    2.80878840,                   12.73395558
   230220,                    0.00000000,                   51.01970086
   230230,                    0.13400086,                   39.65043562
   230240,                    0.00000000,                   88.94772412
   230250,                    0.00000000,                   40.23087852
   230260,                    0.00101681,                    8.97903535
   230270,                    0.00000000,                   24.83304319
   230280,                    0.43408230,                   82.78991034
   230290,                    0.73739055,                   12.76761860
   230300,                    1.54679874,                   15.73927096
   230310,                    0.39182630,                   28.24699778
   230320,                    0.00000000,                   26.78011587
   230330,                    0.00000000,                   19.89259474
   230340,                    0.18390449,                   11.44040698
   230350,                    0.00000000,                   25.00799230
   230360,                    0.00000000,                   23.57112686
   230365,                    0.00000000,                   42.64138448
   230370,                    3.39523003,                   30.59535420
   230380,                    0.00000000,                   27.60936481
   230390,                    0.00865710,                    2.81898756
   230393,                    0.00000000,                   28.74646383
   230395,                    0.12048297,                   18.26657104
   230400,                    2.21384548,                    8.38814949
   230410,                    0.04603003,                   94.58070350
   230420,                    1.92549999,                   24.57380514
   230423,                    0.55635246,                   15.46655052
   230425,                    0.00000000,                   20.59879205
   230426,                    0.00000000,                   16.36562343
   230427,                    0.00000000,                   19.75694492
   230428,                    0.00647364,                    0.78985510
   230430,                    0.00000000,                   16.60828899
   230435,                    0.00000000,                   13.61677284
   230440,                    0.36814498,                    0.55127735
   230445,                    0.00000000,                    5.07969532
   230450,                    0.91744340,                    8.99511391
   230460,                    0.00000750,                    6.64209987
   230465,                    1.21878794,                    3.50363410
   230470,                    4.08206383,                   24.65126884
   230480,                    0.00000000,                    4.07096413
   230490,                    0.00000000,                   15.77748473
   230495,                    0.57558114,                   10.40320973
   230500,                    1.49406262,                   15.16812132
   230510,                    3.12022404,                    2.65321368
   230520,                    0.02321616,                   39.45066976
   230523,                    0.06499193,                    3.93791450
   230526,                    0.00000000,                   25.54322762
   230530,                    1.13343621,                   10.93712147
   230533,                    0.00000000,                   20.62037655
   230535,                    0.00000000,                   26.13247319
   230540,                    0.00000000,                   61.99167337
   230550,                    0.00000000,                   43.42379038
   230560,                    0.00000000,                  157.10747564
   230565,                    0.22773508,                   28.37841397
   230570,                    0.00000000,                   13.74500079
   230580,                    0.75153936,                   29.67036763
   230590,                    0.79582533,                   35.29433138
   230600,                    0.00000000,                   28.31954614
   230610,                    0.02680599,                   63.06785634
   230620,                    0.00000000,                    2.41182961
   230625,                    0.26790097,                    2.49651615
   230630,                    0.23578496,                   19.88124142
   230640,                    1.05048620,                   68.28959577
   230650,                    0.01457925,                   24.99220212
   230655,                    0.00000000,                   38.17263489
   230660,                    0.00000000,                   26.24308286
   230670,                    0.00000000,                   86.99882055
   230680,                    0.00000000,                   13.87774917
   230690,                    0.00000000,                  104.39391500
   230700,                    0.00000000,                   50.06592988
   230710,                    0.14919243,                   12.40760320
   230720,                    0.00000000,                   19.45718799
   230725,                    0.00000000,                    8.21913245
   230730,                    0.14724200,                    9.45724767
   230740,                    0.00000000,                   35.86435011
   230750,                    0.00000000,                   56.12029122
   230760,                    0.00000000,                   21.61403690
   230763,                    0.00000000,                   44.37790138
   230765,                    0.31251176,                    1.52548164
   230770,                    2.23775541,                   21.23808761
   230780,                    0.11911031,                   25.48795553
   230790,                    0.00163005,                    6.74534515
   230800,                    0.55878914,                   23.63551924
   230810,                    0.00000000,                   49.46005319
   230820,                    1.53506461,                    9.34318513
   230830,                    0.00000000,                   39.23875086
   230835,                    0.00000000,                   27.93105610
   230837,                    0.01671186,                   25.86455530
   230840,                    0.41615870,                   27.20189209
   230850,                    0.00000000,                   67.02523886
   230860,                    0.00000000,                   40.56821178
   230870,                    0.00000000,                   71.42257401
   230880,                    0.17768410,                   15.09122738
   230890,                    0.07289631,                   19.36513353
   230900,                    1.03135301,                    5.09946554
   230910,                    5.20518841,                    6.54160593
   230920,                    0.00000000,                    8.78926988
   230930,                    0.21170141,                   40.96941622
   230940,                    0.00000000,                   39.55507211
   230945,                    0.20788037,                   33.22317959
   230950,                    0.00000000,                   21.55801807
   230960,                    0.18041263,                   14.46660677
   230970,                    0.26447241,                    1.45506001
   230980,                    3.23432919,                    6.94201756
   230990,                    0.16689591,                    3.49468044
   231000,                    0.00000000,                    8.50890497
   231010,                    0.94264200,                    4.93620941
   231020,                    0.05436802,                   19.15514010
   231025,                    0.00181291,                   12.27583595
   231030,                    0.00000000,                  107.07906282
   231040,                    0.00000000,                   10.72230477
   231050,                    0.00000000,                   65.08010824
   231060,                    0.00000000,                   12.14267029
   231070,                    0.22241891,                   40.62522286
   231080,                    0.00000000,                   17.82153906
   231085,                    0.00000000,                    2.88325430
   231090,                    0.00000000,                   19.02242679
   231095,                    0.10051332,                   14.30448464
   231100,                    0.04101100,                   11.05316889
   231110,                    0.01317834,                   16.82370100
   231120,                    0.00000000,                   15.37664649
   231123,                    0.00000000,                   30.85489387
   231126,                    0.00000000,                   53.04224709
   231130,                    0.00000000,                   88.18626548
   231135,                    0.00000000,                   24.95141688
   231140,                    0.00000000,                   92.87310701
   231150,                    0.00000000,                    9.45981946
   231160,                    3.30048723,                    8.35277228
   231170,                    0.62607906,                   16.36419560
   231180,                    0.00000000,                   31.12883730
   231190,                    0.00000000,                   56.33554331
   231195,                    0.00000000,                   22.74526091
   231200,                    0.13685374,                   35.33973691
   231210,                    0.00000000,                   15.94660428
   231220,                    0.00000000,                  170.72081773
   231230,                    0.37958126,                   12.51290717
   231240,                    0.66882724,                   23.86574809
   231250,                    0.00000000,                    9.79100544
   231260,                    0.00042851,                    3.44300329
   231270,                    0.00000000,                   28.04403929
   231280,                    0.06519128,                    5.32751822
   231290,                    1.09244359,                  120.79017384
   231300,                    0.00000000,                   57.67175356
   231310,                    0.00000000,                   38.08506473
   231320,                    0.12515392,                  103.37337472
   231325,                    0.00000000,                   11.55593483
   231330,                    0.00000000,                  199.18733218
   231335,                    0.00012436,                   20.75318296
   231340,                    4.15702814,                   15.60662311
   231350,                    0.01466839,                   37.08453671
   231355,                    0.04784092,                   11.93458968
   231360,                    1.25602526,                   10.19342943
   231370,                    0.00000000,                   12.53853549
   231375,                    0.02364623,                   14.93497163
   231380,                    0.42174772,                    5.86652615
   231390,                    0.06563016,                   15.47164588
   231395,                    0.01519856,                    8.96382374
   231400,                    0.00000000,                   25.10380598
   231410,                    9.83204626,                   16.06590313
   240010,                    0.00000000,                   34.65819225
   240020,                    0.00000000,                   23.77859018
   240030,                    0.00000000,                   20.61130565
   240040,                    0.00000000,                    2.45510146
   240050,                    0.00000000,                   19.45928175
   240060,                    0.00000000,                    5.40783886
   240070,                    0.00000000,                    5.48383313
   240080,                    0.00000000,                   27.86839988
   240090,                    0.00000000,                    6.51605826
   240100,                    0.00000000,                   53.33573474
   240110,                    0.00000000,                    6.66205207
   240120,                    0.62869410,                   10.67377021
   240130,                    0.00000000,                   20.47804319
   240140,                    1.20317416,                    6.87080144
   240145,                    0.00000000,                   23.53688017
   240150,                    0.00000000,                   16.33099722
   240160,                    0.00000000,                   10.90338792
   240165,                    0.00000000,                    6.32887412
   240170,                    0.00000000,                    6.16740661
   240180,                    0.28979772,                    5.40653249
   240185,                    0.00000000,                    5.18118635
   240190,                    0.00000000,                    9.64588261
   240200,                    0.00000000,                   65.66889812
   240210,                    0.00000000,                   16.27548793
   240220,                    1.40339264,                    5.16262715
   240230,                    0.00000000,                   31.83103290
   240240,                    0.00000000,                    9.15400812
   240250,                    0.00000000,                   11.59875161
   240260,                    0.94218204,                   21.03610752
   240270,                    0.00000000,                   10.75853526
   240280,                    0.00000000,                    9.29070541
   240290,                    0.00000000,                    3.19907780
   240300,                    0.00000000,                    8.00923279
   240310,                    0.00000000,                   44.21353993
   240320,                    0.00000000,                    2.82174044
   240325,                    0.19599819,                    0.92732980
   240330,                    0.00000000,                    3.66098169
   240340,                    0.00000000,                    5.73516316
   240350,                    0.69764907,                    4.72713414
   240360,                    0.21067857,                    3.34874655
   240370,                    0.00000000,                    8.36279298
   240375,                    0.00000000,                    6.32814827
   240380,                    0.00000000,                   12.95479528
   240390,                    0.00000000,                    6.07561602
   240400,                    0.00000000,                    3.38955127
   240410,                    0.00000000,                    2.97081083
   240420,                    1.05614301,                    8.35254822
   240430,                    0.00000000,                   10.95320424
   240440,                    0.00000000,                    3.11910841
   240450,                    0.00000000,                    4.25528904
   240460,                    0.10432566,                   21.23779889
   240470,                    0.00000000,                   14.80554511
   240480,                    0.00000000,                    1.01800512
   240485,                    0.00000000,                    1.19473716
   240490,                    0.00000000,                    7.14023072
   240500,                    0.00000000,                    6.12277556
   240510,                    0.00000000,                   13.42395431
   240520,                    0.00000000,                   13.65431227
   240530,                    0.00000000,                    9.97728927
   240540,                    0.00000000,                    8.42247746
   240550,                    0.00000000,                    7.30596971
   240560,                    0.00000000,                   11.41650877
   240570,                    0.00000000,                   36.63552923
   240580,                    0.00000000,                   21.51347374
   240590,                    0.00000000,                    4.26915414
   240600,                    0.00000000,                    5.90155662
   240610,                    0.00000000,                   29.29445256
   240615,                    0.13455604,                    0.94202512
   240620,                    0.00000000,                    7.05885191
   240630,                    0.12912742,                    6.45722354
   240640,                    0.00000000,                    5.46640088
   240650,                    0.00000000,                    8.07973777
   240660,                    0.00000000,                    5.57473800
   240670,                    0.00000000,                   29.24369991
   240680,                    0.00000000,                    3.67633125
   240690,                    0.00000000,                    2.72270861
   240700,                    0.00000000,                    6.20099070
   240710,                    0.38570735,                   30.47311775
   240720,                    0.00000000,                    5.07147845
   240725,                    0.00000000,                    2.91845065
   240730,                    0.00000000,                   13.51103737
   240740,                    0.00000000,                    3.25074899
   240750,                    0.00508735,                    2.51205390
   240760,                    0.00000000,                    7.10440318
   240770,                    0.34844765,                    4.63988435
   240780,                    0.70368585,                   10.19078260
   240790,                    0.00000000,                    6.12106536
   240800,                    0.00000000,                   37.56822649
   240810,                    0.28351887,                    0.17710306
   240820,                    1.39346151,                    6.87103291
   240830,                    0.15729287,                   13.84832242
   240840,                    0.00000000,                    4.84964579
   240850,                    0.00000000,                    6.23660296
   240860,                    0.00000000,                    4.17377129
   240870,                    0.00000000,                   21.56120038
   240880,                    0.00000000,                    3.87734210
   240890,                    0.00000000,                   23.78861981
   240895,                    0.00000000,                    2.56674594
   240910,                    0.00000000,                    5.04541065
   240920,                    0.00838266,                    3.36576678
   240930,                    0.00000000,                   15.19170841
   240933,                    0.00000000,                    9.09944281
   240940,                    0.00000000,                    7.79164992
   240950,                    0.00000000,                    7.53402399
   240960,                    0.00000000,                   12.28079650
   240970,                    0.00000000,                   17.51730152
   240980,                    1.14835911,                    9.06089313
   240990,                    0.00000000,                   17.78681255
   241000,                    0.00000000,                    7.93817156
   241010,                    0.00000000,                    5.71471823
   241020,                    0.00000000,                    7.48477885
   241025,                    0.00000000,                    6.06817598
   241030,                    0.00000000,                    6.88808047
   241040,                    0.00000000,                   15.79345173
   241050,                    0.00000000,                    2.53927697
   241060,                    0.00000000,                    4.90114987
   241070,                    0.00000000,                    4.85523110
   241080,                    0.00000000,                    3.81846699
   241090,                    0.00000000,                   13.91873330
   241100,                    0.00000000,                   16.87676598
   241105,                    0.00000000,                    4.69240905
   241110,                    0.00000000,                    9.39525302
   241120,                    0.00000000,                   18.59702600
   241140,                    0.00000000,                   58.90878084
   241142,                    0.00000000,                    9.76823936
   241150,                    0.00000000,                   15.13074964
   241160,                    0.00000000,                    8.74945356
   241170,                    0.00000000,                    7.31061212
   241180,                    0.00000000,                   21.53764141
   241190,                    0.00000000,                    3.27099352
   241200,                    0.42574081,                   11.53607338
   241210,                    0.00000000,                   11.52478551
   241220,                    1.37144037,                    8.33686435
   241230,                    0.00000000,                   17.86346557
   241240,                    0.00000000,                    9.11715240
   241250,                    0.00000000,                    6.69086374
   241255,                    0.00000000,                   12.77036172
   241260,                    0.00000000,                    7.32701826
   241270,                    0.00000000,                    9.44666320
   241280,                    0.00000000,                   12.82155328
   241290,                    0.00000000,                   22.25749055
   241300,                    0.00000000,                   11.25132547
   241310,                    0.00000000,                    6.31176946
   241320,                    0.14432491,                    1.36680388
   241330,                    0.00000000,                    5.65709437
   241335,                    0.00000000,                   26.77572701
   241340,                    0.00000000,                   33.26771488
   241350,                    0.00000000,                   15.07960512
   241355,                    0.00000000,                    4.22291168
   241360,                    0.00000000,                    9.15284336
   241370,                    0.00000000,                   11.38759672
   241380,                    0.00000000,                    7.82637135
   241390,                    0.00049517,                   19.99081781
   241400,                    0.00000000,                   14.10887125
   241410,                    0.00000000,                   16.19743313
   241415,                    0.00000000,                    3.06257714
   241420,                    0.47309127,                    3.06255348
   241430,                    0.00000000,                    4.91649601
   241440,                    0.00000000,                   31.74705010
   241445,                    0.00000000,                    5.90276213
   241450,                    0.00000000,                    9.67817095
   241460,                    0.00000000,                   10.51319339
   241470,                    0.01146299,                    4.23185679
   241475,                    0.00000000,                    3.15324392
   241480,                    0.16451562,                    4.96858799
   241490,                    0.00000000,                    1.93482023
   241500,                    0.26118877,                    1.88976143
   250010,                    0.00000000,                    9.77735867
   250020,                    0.00000000,                   14.53919654
   250030,                    1.47224409,                   21.11440205
   250040,                    0.50046865,                   10.75486679
   250050,                    0.36971097,                    6.39445478
   250053,                    0.00000000,                    8.90106423
   250057,                    0.00564333,                   10.73760076
   250060,                    0.73626896,                    6.38692351
   250070,                    0.00000000,                   25.62852187
   250073,                    0.00000000,                    4.34689680
   250077,                    0.00000000,                    8.66417851
   250080,                    0.69033499,                   17.28830716
   250090,                    0.15059730,                    7.94942577
   250100,                    0.00000000,                   20.69824776
   250110,                    2.34952893,                   20.55930021
   250115,                    0.00000000,                    4.65022110
   250120,                    0.00000000,                    2.91407634
   250130,                    0.07951403,                   11.59092712
   250135,                    0.00000000,                    5.17394192
   250140,                    0.70442692,                    0.38486572
   250150,                    1.14923521,                   14.94794811
   250153,                    0.00000000,                    4.31325430
   250157,                    0.00000000,                   10.42263099
   250160,                    0.00000000,                   28.66463188
   250170,                    0.00818702,                   14.80850473
   250180,                    0.11487639,                    0.13720551
   250190,                    0.66945345,                    7.99976274
   250200,                    0.00000000,                   25.90053271
   250205,                    0.00000000,                    1.24501390
   250210,                    0.00000000,                   10.55753770
   250215,                    0.00000000,                   20.17176973
   250220,                    0.00000000,                    1.86304329
   250230,                    0.00000000,                   10.06172588
   250240,                    0.00000000,                   13.55609752
   250250,                    0.00152105,                   19.66648238
   250260,                    0.00000000,                    5.81975702
   250270,                    0.26968944,                    2.91552042
   250280,                    0.00000000,                   22.03885692
   250290,                    0.00000000,                    6.74474481
   250300,                    1.49432155,                    9.42542981
   250310,                    0.00188143,                   19.54242360
   250320,                    0.11925902,                    0.23933573
   250330,                    0.00000000,                    8.69937318
   250340,                    0.00000000,                    6.55988214
   250350,                    0.00000000,                   14.59241975
   250355,                    0.00000000,                    3.66184984
   250360,                    0.37704287,                    7.55037684
   250370,                    0.00000000,                   15.94670551
   250375,                    0.00000000,                   13.33246717
   250380,                    0.34151375,                    4.60120476
   250390,                    0.00000000,                   14.15314555
   250400,                    0.00000000,                   22.63391111
   250403,                    0.23121033,                    2.27950347
   250407,                    0.00318242,                   23.04457408
   250410,                    0.00000000,                    2.91244760
   250415,                    0.05296383,                   12.04424889
   250420,                    0.00000000,                   16.56421090
   250430,                    0.00000000,                   27.29910985
   250435,                    0.00000000,                    5.98445417
   250440,                    0.00000000,                   31.21064164
   250450,                    0.00000000,                   14.77192759
   250460,                    0.36382052,                    2.96605573
   250470,                    0.00000000,                   18.28348215
   250480,                    0.00000000,                   14.57476025
   250485,                    0.00000000,                   11.08961550
   250490,                    1.20685830,                    6.95123575
   250500,                    0.00000000,                    7.47925828
   250510,                    0.00000000,                   21.41473537
   250520,                    0.38544145,                    2.02792901
   250523,                    0.32400123,                    4.66095436
   250527,                    0.25545828,                    7.69365931
   250530,                    0.00000000,                   11.68763733
   250535,                    0.00000000,                   11.88380138
   250540,                    0.00000000,                    3.66973373
   250550,                    0.00000000,                    2.37032637
   250560,                    0.00000000,                    6.41982618
   250570,                    0.00000000,                   10.00596483
   250580,                    0.08101880,                    2.37393657
   250590,                    0.00000000,                   16.48587233
   250600,                    0.07986927,                    7.77997680
   250610,                    0.00000000,                   10.23765785
   250620,                    0.00000000,                   14.26185186
   250625,                    0.00000000,                    7.49723072
